timestamp_envio,node_destino,sample_id,classe_real,status,decisao_recebida
2026-09-04T12:26:08.075123,no_1,0,evil_twin,ERROR,N/A
2026-09-04T12:26:42.647260,no_1,0,evil_twin,OK,benign
2026-09-04T12:27:01.406263,no_2,1,evil_twin,OK,benign
2026-09-04T12:27:20.904734,no_3,2,evil_twin,OK,benign
2026-09-04T12:27:43.449084,no_1,3,evil_twin,OK,benign
2026-09-04T12:27:44.341459,no_2,4,evil_twin,OK,benign
2026-09-04T12:27:45.033309,no_3,5,evil_twin,OK,benign
2026-09-04T12:27:45.682982,no_1,6,evil_twin,OK,benign
2026-09-04T12:27:46.313538,no_2,7,evil_twin,OK,benign
2026-09-04T12:27:46.896127,no_3,8,evil_twin,OK,benign
2026-09-04T12:27:47.465879,no_1,9,evil_twin,OK,benign
2026-09-04T12:27:48.043512,no_2,10,evil_twin,OK,benign
2026-09-04T12:27:48.559905,no_3,11,evil_twin,OK,benign
2026-09-04T12:27:49.102953,no_1,12,evil_twin,OK,benign
2026-09-04T12:27:49.641508,no_2,13,evil_twin,OK,benign
2026-09-04T12:27:50.142965,no_3,14,evil_twin,OK,benign
2026-09-04T12:27:50.613467,no_1,15,evil_twin,OK,benign
2026-09-04T12:27:51.065247,no_2,16,evil_twin,OK,benign
2026-09-04T12:27:51.435479,no_3,17,evil_twin,OK,benign
2026-09-04T12:27:51.808026,no_1,18,evil_twin,OK,benign
2026-09-04T12:27:52.149730,no_2,19,evil_twin,OK,benign
2026-09-04T12:27:52.489223,no_3,20,evil_twin,OK,benign
2026-09-04T12:27:52.809312,no_1,21,evil_twin,OK,benign
2026-09-04T12:27:53.105546,no_2,22,evil_twin,OK,benign
2026-09-04T12:27:53.422190,no_3,23,evil_twin,OK,benign
2026-09-04T12:27:53.705774,no_1,24,evil_twin,OK,benign
2026-09-04T12:27:53.973721,no_2,25,evil_twin,OK,benign
2026-09-04T12:27:54.265732,no_3,26,evil_twin,OK,benign
2026-09-04T12:27:54.525244,no_1,27,evil_twin,OK,benign
2026-09-17T12:20:55.318469,no_1,0,evil_twin,OK,benign
2026-09-17T12:21:13.212409,no_2,1,evil_twin,OK,benign
2026-09-17T12:21:14.346797,no_3,2,evil_twin,OK,benign
2026-09-17T12:21:15.036397,no_1,3,evil_twin,OK,benign
2026-09-17T12:22:06.351708,no_2,4,evil_twin,OK,benign
2026-09-17T12:22:06.545794,no_3,5,evil_twin,OK,benign
2026-09-17T12:22:06.698533,no_1,6,evil_twin,OK,benign
2026-09-17T12:22:06.866007,no_2,7,evil_twin,OK,benign
2026-09-17T12:22:07.000528,no_3,8,evil_twin,OK,benign
2026-09-17T23:52:09.838432,no_1,0,evil_twin,OK,benign
2026-09-17T23:53:33.405854,no_2,1,evil_twin,OK,benign
2026-09-17T23:53:33.701334,no_3,2,evil_twin,OK,benign
2026-09-17T23:53:33.986965,no_1,3,evil_twin,OK,benign
2026-09-17T23:53:34.314586,no_2,4,evil_twin,OK,benign
2026-09-17T23:53:34.831259,no_3,5,evil_twin,OK,benign
2026-09-17T23:56:51.818870,no_1,0,evil_twin,ERROR,N/A
2026-09-17T23:57:06.215598,no_2,1,evil_twin,ERROR,N/A
2026-09-17T23:59:46.340464,no_1,0,evil_twin,OK,benign
2026-09-18T00:00:33.010702,no_2,1,evil_twin,OK,benign
2026-09-18T00:00:42.504576,no_3,2,evil_twin,OK,benign
2026-09-18T00:00:43.157149,no_1,3,evil_twin,OK,benign
2026-09-18T00:00:43.689511,no_2,4,evil_twin,OK,benign
2026-09-18T00:00:44.008921,no_3,5,evil_twin,OK,benign
2026-09-18T00:00:44.203754,no_1,6,evil_twin,OK,benign
2026-09-18T00:00:44.396825,no_2,7,evil_twin,OK,benign
2026-09-18T00:00:44.589993,no_3,8,evil_twin,OK,benign
2026-09-18T00:00:44.795837,no_1,9,evil_twin,OK,benign
2026-09-18T00:00:45.004389,no_2,10,evil_twin,OK,benign
2026-09-18T00:00:45.201352,no_3,11,evil_twin,OK,benign
2026-09-18T00:00:45.428639,no_1,12,evil_twin,OK,benign
2026-09-18T00:00:45.635327,no_2,13,evil_twin,OK,benign
2026-09-18T00:00:45.857952,no_3,14,evil_twin,OK,benign
2026-09-18T00:00:46.090407,no_1,15,evil_twin,OK,benign
2026-09-18T00:00:46.322804,no_2,16,evil_twin,OK,benign
2026-09-18T00:00:46.555560,no_3,17,evil_twin,OK,benign
2026-09-18T00:00:46.787382,no_1,18,evil_twin,OK,benign
2026-09-18T00:00:46.991770,no_2,19,evil_twin,OK,benign
2026-09-18T00:00:47.204685,no_3,20,evil_twin,OK,benign
2026-09-18T00:00:47.391479,no_1,21,evil_twin,OK,benign
2026-09-18T00:00:47.588946,no_2,22,evil_twin,OK,benign
2026-09-18T19:55:15.292889,no_1,0,evil_twin,OK,evil_twin
2026-09-18T19:55:23.039814,no_2,1,evil_twin,OK,evil_twin
2026-09-18T19:55:24.601985,no_3,2,evil_twin,OK,evil_twin
2026-09-18T19:55:25.897263,no_1,3,evil_twin,OK,evil_twin
2026-09-18T19:55:26.859660,no_2,4,evil_twin,OK,evil_twin
2026-09-18T19:55:27.819653,no_3,5,evil_twin,OK,evil_twin
2026-09-18T19:55:28.969959,no_1,6,evil_twin,OK,evil_twin
